include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Sakiyama,en,E_saki1,subprefectural,Shizuoka,Mt.Fuji,plantae,species,Salix reinii,Salix reinii,alpine,terrestrial,resurvey,elevation,leading edge,abundance,abundance,1978,1978,1978,1978,1999,1999,1999,1999,21,21,2,-0.3835978835978833,m/year,na,no,na,no,no,volcanic recovery,estimated,the shift represents change in abundance-weighted mean elevation calculated based on values shown in figure 4. values for plots 1-13 were used. significance testing was not conducted because it is not possible with this type of data sampling.,Sakio & Masuzawa 2012,https://doi.org/10.1007/s10265-011-0465-3,Sakio & Masuzawa,The advancing timberline on Mt. Fuji: natural recovery or climate change?,2012,Journal of Plant Research,Fig. 4,NA
1,na,"corrected notes ""1-13""",Sakiyama,en,E_saki1,subprefectural,Shizuoka,Mt.Fuji,plantae,species,Alnus maximowiczii,Alnus maximowiczii,alpine,terrestrial,resurvey,elevation,leading edge,abundance,abundance,1978,1978,1978,1978,1999,1999,1999,1999,21,21,2,0.38038403767303997,m/year,na,no,na,no,no,volcanic recovery,estimated,the shift represents change in abundance-weighted mean elevation calculated based on values shown in figure 4. values for plots 1-13 were used. significance testing was not conducted because it is not possible with this type of data sampling.,Sakio & Masuzawa 2012,https://doi.org/10.1007/s10265-011-0465-3,Sakio & Masuzawa,The advancing timberline on Mt. Fuji: natural recovery or climate change?,2012,Journal of Plant Research,Fig. 4,NA
1,na,"corrected notes ""1-13""",Sakiyama,en,E_saki1,subprefectural,Shizuoka,Mt.Fuji,plantae,species,Larix kaempferi,Larix kaempferi,alpine,terrestrial,resurvey,elevation,leading edge,abundance,abundance,1978,1978,1978,1978,1999,1999,1999,1999,21,21,2,0.6078972724827905,m/year,na,no,na,no,no,volcanic recovery,estimated,the shift represents change in abundance-weighted mean elevation calculated based on values shown in figure 4. values for plots 1-13 were used. significance testing was not conducted because it is not possible with this type of data sampling.,Sakio & Masuzawa 2012,https://doi.org/10.1007/s10265-011-0465-3,Sakio & Masuzawa,The advancing timberline on Mt. Fuji: natural recovery or climate change?,2012,Journal of Plant Research,Fig. 4,NA
1,na,"corrected notes ""1-13""",Sakiyama,en,E_saki1,subprefectural,Shizuoka,Mt.Fuji,plantae,species,Abies veitchii,Abies veitchii,alpine,terrestrial,resurvey,elevation,leading edge,abundance,abundance,1978,1978,1978,1978,1999,1999,1999,1999,21,21,2,0.011337868480725571,m/year,na,no,na,no,no,volcanic recovery,estimated,the shift represents change in abundance-weighted mean elevation calculated based on values shown in figure 4. values for plots 1-13 were used. significance testing was not conducted because it is not possible with this type of data sampling.,Sakio & Masuzawa 2012,https://doi.org/10.1007/s10265-011-0465-3,Sakio & Masuzawa,The advancing timberline on Mt. Fuji: natural recovery or climate change?,2012,Journal of Plant Research,Fig. 4,NA
1,na,"corrected notes ""1-13""",Sakiyama,en,E_saki1,subprefectural,Shizuoka,Mt.Fuji,plantae,species,Picea jezoensis,Picea jezoensis,alpine,terrestrial,resurvey,elevation,leading edge,abundance,abundance,1978,1978,1978,1978,1999,1999,1999,1999,21,21,2,0.5860805860805857,m/year,na,no,na,no,no,volcanic recovery,estimated,the shift represents change in abundance-weighted mean elevation calculated based on values shown in figure 4. values for plots 1-13 were used. significance testing was not conducted because it is not possible with this type of data sampling.,Sakio & Masuzawa 2012,https://doi.org/10.1007/s10265-011-0465-3,Sakio & Masuzawa,The advancing timberline on Mt. Fuji: natural recovery or climate change?,2012,Journal of Plant Research,Fig. 4,NA
1,na,na,Sakiyama,en,E0029,subprefectural,Hokkaido,Daisetsuzan National Park,plantae,species,Sasa kurilensis,Sasa kurilensis,alpine,terrestrial,remote sensing,elevation,leading edge,abundance,abundance,1977,1977,1977,1977,2012,2012,2012,2012,35,35,1,-0.08571428571428572,m/year,na,no,na,no,no,no,estimated,the shift represents change in abundance-weighted mean elevation calculated based on values shown in table 1. values for elevation 1300-1700m were used. significance testing was not conducted because it is not possible with this type of data sampling.,Winkler et al. 2016,10.1007/s11258-016-0649-y,"Winkler, DE; Amagai, Y; Huxman, TE; Kaneko, M; Kudo, G",Seasonal dry-down rates and high stress tolerance promote bamboo invasion above and below treeline,2016,Plant Ecology,Table 1,NA
1,na,entered taxonomic unit_revised column,Dai,en,E0434,regional,Hokkaido,Hokkaido,animalia,species,Ochotona hyperborea,Ochotona hyperborea,alpine,terrestrial,resurvey,elevation,centroid,occurrence,occurrence,1960-2010,1960,2010,1985,2021-2023,2021,2023,2022,37,37,2,4.594594594594595,m/year,na,yes,no,no,yes,"human activity, species interaction, land use",stated,resurvey of the past elevational plots,Sakiyama 2024,https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/94024/1/SAKIYAMA_Tomoki.pdf,T Sakiyama,The role of microclimate in maintaining species distribution under climate change: a case study of the northern pika,2024,PhD dissertation,"Fig. 3-2, S5-1, Main text",NA
1,na,na,Hayashi,ja,J_ogawa16,subprefectural,Iwate,Goyozan mountain,animalia,species,Cervus nippon centralis,Cervus nippon,forest,terrestrial,governmental monitoring survey,latitude,leading edge,occurrence,occurrence,1978,1978,1978,1978,2003,2003,2003,2003,25,25,2,0.736,km/year,na,no,no,no,no,"population increase, snowfall decrease",estimated,this change represents the change in average latitude calculated based on the mesh map shown in table 3.,Yamauchi et al. 2007,https://doi.org/10.11238/mammalianscience.47.39,"山内 貴義, 工藤 雅志, 高槻 成紀",岩手県におけるニホンジカの保護管理の現状と課題,2007,哺乳類科学,Fig. 3,NA
1,na,data entry for position column was edited to centroid from average. this is because the study covers largely the entire elevational limit that abies mariesii is found in. the species is found from above 1000m and the study used aerial photographs that covers this lower limit to higher limit. so the position could be considered centroid in the elevational gradient.,Hitomi,en,E0267,subprefectural,Aomori,Hakkoda Mountains,plantae,species,Abies mariesii,Abies mariesii,forest,terrestrial,remote sensing,elevation,centroid,abundance,abundance,1967,1967,1967,1967,2003,2003,2003,2003,36,36,1,0.5555555555555556,m/year,na,no,na,no,no,distance from moorland,stated,na,Shimazaki et al. 2011,10.1111/j.1365-2486.2011.02491.x,"Shimazaki, M; Sasaki, T; Hikosaka, K; Nakashizuka, T",Environmental dependence of population dynamics and height growth of a subalpine conifer across its vertical distribution: an approach using high-resolution aerial photographs,2011,Global Change Biology,"Table 1, Text",NA
1,na,na,Dai,en,E0400,regional,Kii,Kii,animalia,species,Nezara viridula,Nezara viridula,terrestrial,terrestrial,resurvey,latitude,leading edge,occurrence,occurrence,1960-1962,1960,1962,1961,1999-2007,1999,2007,2003,42,42,2,2.0238095238095237,km/year,na,no,na,no,no,species interaction,stated,na,Tougou et al. 2009,10.1111/j.1570-7458.2008.00818.x,"Tougou, D; Musolin, DL; Fujisaki, K",Some like it hot! Rapid climate change promotes changes in distribution ranges of nezara viridula and nezara antennata in japan,2009,Entomologia Experimentalis et Applicata,"Abstract, Fig. 2",NA
